"","commodity","price_shock","price_shock_2nd","phi_cup","epsilon_cup","sigma_up","eta_cp","epsilon_bar_cp","tariff_delta","price_shock_long","price_shock_short","price_shock_long_basic","tariff_delta_medium"
"6235","292215",0,0,0,3.14360450685155,3.14360450685155,6.32779874558075e-05,0,0.205498291044892,0.00599187480555613,0.00303453124018965,0.00865862980894115,0.205498291044892
"6236","292218",NA,NA,0,3.14360450685155,3.14360450685155,6.32779874558075e-05,0,NA,NA,NA,0,NA
"6237","292222",NA,NA,0,3.14360450685155,3.14360450685155,6.32779874558075e-05,0,NA,NA,NA,0,NA
"6238","2922XX",NA,NA,0,3.14360450685155,3.14360450685155,6.32779874558075e-05,0,NA,NA,NA,0,NA
"6239","292300",NA,NA,0,NA,NA,0.00320397150246893,NA,NA,NA,NA,0,NA
"6240","292340",NA,NA,0,NA,NA,0.00320397150246893,1.0636086310507,NA,NA,NA,0,NA
"6241","2923XX",NA,NA,0,NA,NA,0.00320397150246893,NA,NA,NA,NA,0,NA
"6242","292400",NA,NA,0,NA,NA,3.34523520498553,NA,NA,NA,NA,0,NA
"6243","292410",NA,NA,0,NA,NA,3.34523520498553,NA,NA,NA,NA,0,NA
"6244","292412",NA,NA,0,NA,NA,3.34523520498553,1.79193043666671,NA,NA,NA,0,NA
"6245","292424",NA,NA,0,NA,NA,3.34523520498553,NA,0.262364264467491,NA,NA,0.0136275217326002,0.262364264467491
"6246","292425",NA,NA,0,NA,NA,3.34523520498553,1.00128984800383,0.205498291044892,NA,NA,0.419691769648345,0.205498291044892
"6247","2924XX",NA,NA,0,NA,NA,3.34523520498553,1.01651848024258,NA,NA,NA,0,NA
"6248","292500",NA,NA,0,NA,NA,1.16444988166681,NA,NA,NA,NA,0,NA
"6249","292521",NA,NA,0,NA,NA,1.16444988166681,2.82902590244244,0.141578773331605,NA,NA,0,0.141578773331605
"6250","2925XX",NA,NA,0,NA,NA,1.16444988166681,NA,NA,NA,NA,0,NA
"6251","292600",NA,NA,0,2.50982828954011,2.50982828954011,2.27298089096413,0,NA,NA,NA,0,NA
"6252","292630",NA,NA,0,2.50982828954011,2.50982828954011,2.27298089096413,0,NA,NA,NA,0,NA
"6253","2928XX",NA,NA,0,NA,NA,0.0142275425313593,NA,NA,NA,NA,0,NA
"6254","292900",NA,NA,0,1.56203451556184,1.56203451556184,4.85737565002338,0,NA,NA,NA,0,NA
"6255","2929XX",NA,NA,0,1.56203451556184,1.56203451556184,4.85737565002338,0,NA,NA,NA,0,NA
"6256","293000",NA,NA,0,2.65663845119626,2.65663845119626,0.0295309987357138,0,NA,NA,NA,0,NA
"6257","293010",NA,NA,0,2.65663845119626,2.65663845119626,0.0295309987357138,0,NA,NA,NA,0,NA
"6258","2930XX",NA,NA,0,2.65663845119626,2.65663845119626,0.0295309987357138,0,NA,NA,NA,0,NA
"6259","293100",NA,NA,0,NA,NA,1.0761718203111,3.00414436634943,NA,NA,NA,0,NA
"6260","293110",NA,NA,0,NA,NA,1.0761718203111,1.62125866130296,0.209531511461472,NA,NA,0.74617253571566,0.209531511461472
"6261","293131",NA,NA,0,NA,NA,1.0761718203111,NA,0.209531511461472,NA,NA,0.38580887883215,0.209531511461472
"6262","293133",NA,NA,0,NA,NA,1.0761718203111,NA,0.238846950324813,NA,NA,0.00694110504866157,0.238846950324813
"6263","293134",NA,NA,0,NA,NA,1.0761718203111,NA,0.14444673781897,NA,NA,0,0.14444673781897
"6264","293135",NA,NA,0,NA,NA,1.0761718203111,NA,0.209531511461472,NA,NA,0.120969586096501,0.209531511461472
"6265","293139",NA,NA,0,NA,NA,1.0761718203111,2.43205363970834,0.248739593683191,NA,NA,0.128581437509782,0.248739593683191
"6266","293142",NA,NA,0,NA,NA,1.0761718203111,2.18723394536653,NA,NA,NA,0,NA
"6267","293145",NA,NA,0,NA,NA,1.0761718203111,1.31900633558407,NA,NA,NA,0,NA
"6268","293146",NA,NA,0,NA,NA,1.0761718203111,1.29525544565673,NA,NA,NA,0,NA
"6269","293147",NA,NA,0,NA,NA,1.0761718203111,1.07397184133465,NA,NA,NA,0,NA
"6270","293148",NA,NA,0,NA,NA,1.0761718203111,1.19073670540908,NA,NA,NA,0,NA
"6271","293151",NA,NA,0,NA,NA,1.0761718203111,1,NA,NA,NA,0,NA
"6272","293152",NA,NA,0,NA,NA,1.0761718203111,NA,NA,NA,NA,0,NA
"6273","293153",NA,NA,0,NA,NA,1.0761718203111,1,NA,NA,NA,0,NA
"6274","293154",NA,NA,0,NA,NA,1.0761718203111,1.00164874223689,NA,NA,NA,0,NA
"6275","2931XX",NA,NA,0,NA,NA,1.0761718203111,NA,NA,NA,NA,0,NA
"6276","293200",NA,NA,0,3.63181290339733,3.63181290339733,0.886668527088832,0,NA,NA,NA,0,NA
"6277","293229",NA,NA,0,3.63181290339733,3.63181290339733,0.886668527088832,0,NA,NA,NA,0,NA
"6278","293291",0,0,0,3.63181290339733,3.63181290339733,0.886668527088832,0,0.248179629475535,0.0467301108511696,0,0.356175796709019,0.248179629475535
"6279","293292",NA,NA,0,3.63181290339733,3.63181290339733,0.886668527088832,0,NA,NA,NA,0,NA
"6280","293294",NA,NA,0,3.63181290339733,3.63181290339733,0.886668527088832,0,NA,NA,NA,0,NA
"6281","293296",NA,NA,0,3.63181290339733,3.63181290339733,0.886668527088832,0,NA,NA,NA,0,NA
"6282","2932XX",NA,NA,0,3.63181290339733,3.63181290339733,0.886668527088832,0,NA,NA,NA,0,NA
"6283","293300",NA,NA,0,NA,NA,0.74569210868256,NA,NA,NA,NA,0,NA
"6284","293336",NA,NA,0,NA,NA,0.74569210868256,1.22839284615433,NA,NA,NA,0,NA
"6285","293337",NA,NA,0,NA,NA,0.74569210868256,2.62669969000607,NA,NA,NA,0,NA
"6286","293392",NA,NA,0,NA,NA,0.74569210868256,1.13272873328874,0.215111379616946,NA,NA,0.0219099659683351,0.215111379616946
"6287","2933XX",NA,NA,0,NA,NA,0.74569210868256,1.51488592635135,NA,NA,NA,0,NA
"6288","293400",NA,NA,0,NA,NA,0.604501807044237,NA,NA,NA,NA,0,NA
"6289","2934XX",NA,NA,0,NA,NA,0.604501807044237,NA,NA,NA,NA,0,NA
"6290","293500",NA,NA,0,3.28702932651093,3.28702932651093,0.847246966875368,0,NA,NA,NA,0,NA
"6291","293510",0,0,0,3.28702932651093,3.28702932651093,0.847246966875368,0,0.248179629475535,0.000577727311826151,0,0.00318053406546052,0.248179629475535
"6292","293520",NA,NA,0,3.28702932651093,3.28702932651093,0.847246966875368,0,NA,NA,NA,0,NA
"6293","293530",NA,NA,0,3.28702932651093,3.28702932651093,0.847246966875368,0,NA,NA,NA,0,NA
"6294","293540",NA,NA,0,3.28702932651093,3.28702932651093,0.847246966875368,0,NA,NA,NA,0,NA
"6295","2935XX",NA,NA,0,3.28702932651093,3.28702932651093,0.847246966875368,0,NA,NA,NA,0,NA
"6296","293600",NA,NA,0,NA,NA,1.49459865529607,1.61296670943519,NA,NA,NA,0,NA
"6297","2936XX",NA,NA,0,NA,NA,1.49459865529607,1.72310126816172,NA,NA,NA,0,NA
"6298","293700",NA,NA,0,NA,NA,0.0158265474799902,NA,NA,NA,NA,0,NA
"6299","293711",NA,NA,0,NA,NA,0.0158265474799902,1.19635822922905,0.182321556793955,NA,NA,0.269935625351268,0.182321556793955
"6300","293731",NA,NA,0,NA,NA,0.0158265474799902,NA,NA,NA,NA,0,NA
"6301","293739",NA,NA,0,NA,NA,0.0158265474799902,NA,NA,NA,NA,0,NA
"6302","293740",NA,NA,0,NA,NA,0.0158265474799902,1.02415981880343,NA,NA,NA,0,NA
"6303","2937XX",NA,NA,0,NA,NA,0.0158265474799902,NA,NA,NA,NA,0,NA
"6304","293800",NA,NA,0,NA,NA,0.00295733118527497,NA,NA,NA,NA,0,NA
"6305","2938XX",NA,NA,0,NA,NA,0.00295733118527497,NA,NA,NA,NA,0,NA
"6306","293900",NA,NA,0,NA,NA,3.84875437340392,NA,NA,NA,NA,0,NA
"6307","293941",NA,NA,0,NA,NA,3.84875437340392,NA,0.182321556793955,NA,NA,0,0.182321556793955
"6308","293942",NA,NA,0,NA,NA,3.84875437340392,3.31364309618015,0.182321556793955,NA,NA,0.003423584444484,0.182321556793955
"6309","293943",NA,NA,0,NA,NA,3.84875437340392,NA,0.262364264467491,NA,NA,0,0.262364264467491
"6310","293944",NA,NA,0,NA,NA,3.84875437340392,NA,0.182321556793955,NA,NA,0,0.182321556793955
"6311","293951",NA,NA,0,NA,NA,3.84875437340392,NA,NA,NA,NA,0,NA
"6312","293961",NA,NA,0,NA,NA,3.84875437340392,NA,0.262364264467491,NA,NA,0,0.262364264467491
"6313","293962",NA,NA,0,NA,NA,3.84875437340392,NA,0.182321556793955,NA,NA,0,0.182321556793955
"6314","293963",NA,NA,0,NA,NA,3.84875437340392,NA,0.182321556793955,NA,NA,0,0.182321556793955
"6315","293971",NA,NA,0,NA,NA,3.84875437340392,NA,0.182321556793955,NA,NA,0.998211616715768,0.182321556793955
"6316","293999",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6317","2939XX",NA,NA,0,NA,NA,3.84875437340392,NA,NA,NA,NA,0,NA
"6318","2940XX",NA,NA,0,NA,NA,7.32743026312239e-05,NA,NA,NA,NA,0,NA
"6319","294100",NA,NA,0,NA,NA,0.410471711340637,NA,NA,NA,NA,0,NA
"6320","2941XX",NA,NA,0,NA,NA,0.410471711340637,1.2792765870008,NA,NA,NA,0,NA
"6321","2942XX",NA,NA,0,NA,NA,0.197876088079815,NA,NA,NA,NA,0,NA
"6322","299699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6323","299799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6324","299899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6325","299900",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6326","299999",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6327","29XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6328","300000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6329","300100",NA,NA,0,NA,NA,0.424907707708032,NA,NA,NA,NA,0,NA
"6330","3001XX",NA,NA,0,NA,NA,0.424907707708032,NA,NA,NA,NA,0,NA
"6331","300200",NA,NA,0,2.61057291585108,2.61057291585108,5.15011732262808,0,NA,NA,NA,0,NA
"6332","300210",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6333","300211",0,0,0,2.61057291585108,2.61057291585108,5.15011732262808,0,0.262364264467491,0.0695941572268562,0,0.796678287511899,0.262364264467491
"6334","300219",NA,NA,0,2.61057291585108,2.61057291585108,5.15011732262808,0,NA,NA,NA,0.179711902995212,NA
"6335","300220",0,0,0,2.61057291585108,2.61057291585108,5.15011732262808,0,0.182321556793955,6.34418933308931e-05,0,0.00103432386137872,0.182321556793955
"6336","300230",0,0,0,2.61057291585108,2.61057291585108,5.15011732262808,0,0.182321556793955,5.96806808289923e-07,0,9.78994515672723e-06,0.182321556793955
"6337","300250",NA,NA,0,2.61057291585108,2.61057291585108,5.15011732262808,0,NA,NA,NA,0,NA
"6338","3002XX",NA,NA,0,2.61057291585108,2.61057291585108,5.15011732262808,0,NA,NA,NA,0,NA
"6339","300300",NA,NA,0,3.19450010790792,3.19450010790792,6.93048063365575,0,NA,NA,NA,0,NA
"6340","300340",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6341","300341",0,0,0,3.19450010790792,3.19450010790792,6.93048063365575,0,0.182321556793955,0,0,0,0.182321556793955
"6342","300342",0,0,0,3.19450010790792,3.19450010790792,6.93048063365575,0,0.182321556793955,0,0,0,0.182321556793955
"6343","300343",NA,NA,0,3.19450010790792,3.19450010790792,6.93048063365575,0,NA,NA,NA,0,NA
"6344","3003XX",NA,NA,0,3.19450010790792,3.19450010790792,6.93048063365575,0,NA,NA,NA,0,NA
"6345","300400",NA,NA,0,4.16180141754269,4.16180141754269,0.0106403762153169,0,NA,NA,NA,0,NA
"6346","300440",NA,NA,0,4.16180141754269,4.16180141754269,0.0106403762153169,0,NA,NA,NA,0,NA
"6347","300441",0,0,0,4.16180141754269,4.16180141754269,0.0106403762153169,0,0.182321556793955,0,0,0,0.182321556793955
"6348","300442",0,0,0,4.16180141754269,4.16180141754269,0.0106403762153169,0,0.182321556793955,0.00302668542752255,0,0.00408280209154072,0.182321556793955
"6349","3004XX",NA,NA,0,4.16180141754269,4.16180141754269,0.0106403762153169,0,NA,NA,NA,0,NA
"6350","300500",NA,NA,0,2.65815940011269,2.65815940011269,1.12421891750793,0,NA,NA,NA,0,NA
"6351","3005XX",NA,NA,0,2.65815940011269,2.65815940011269,1.12421891750793,0,NA,NA,NA,0,NA
"6352","300600",NA,NA,0,3.11751082840152,3.11751082840152,0.173716070427898,0,NA,NA,NA,0,NA
"6353","300620",0,0,0,3.11751082840152,3.11751082840152,0.173716070427898,0,0.262364264467491,0.0219378895904507,0,0.0702966494310103,0.262364264467491
"6354","300692",0,0,0,3.11751082840152,3.11751082840152,0.173716070427898,0,0.262364264467491,0.00266653562137777,0,0.00816141098550364,0.262364264467491
"6355","3006XX",NA,NA,0,3.11751082840152,3.11751082840152,0.173716070427898,0,NA,NA,NA,0,NA
"6356","309699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6357","309799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6358","309899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6359","30XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6360","310000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6361","3101XX",NA,NA,0,NA,NA,0.228643115469562,NA,NA,NA,NA,0,NA
"6362","310200",NA,NA,0,2.38325151310328,2.38325151310328,8.5393007277225,0,NA,NA,NA,0,NA
"6363","310280",0,0,0,2.38325151310328,2.38325151310328,8.5393007277225,0,0.215111379616946,0.0364079393689041,0.0185376052005811,0.365004294012083,0.215111379616946
"6364","3102XX",NA,NA,0,2.38325151310328,2.38325151310328,8.5393007277225,0,NA,NA,NA,0,NA
"6365","310300",NA,NA,0,NA,NA,3.61764087090614,NA,NA,NA,NA,0,NA
"6366","310311",NA,NA,0,NA,NA,3.61764087090614,1.82179817863385,0.215111379616946,NA,NA,0,0.215111379616946
"6367","3103XX",NA,NA,0,NA,NA,3.61764087090614,NA,NA,NA,NA,0,NA
"6368","310400",NA,NA,0,NA,NA,0.259477628378416,2.67034482356562,NA,NA,NA,0,NA
"6369","3104XX",NA,NA,0,NA,NA,0.259477628378416,NA,NA,NA,NA,0,NA
"6370","310500",NA,NA,0,2.49609152853193,2.49609152853193,3.85320291084152,0,NA,NA,NA,0,NA
"6371","3105XX",NA,NA,0,2.49609152853193,2.49609152853193,3.85320291084152,0,NA,NA,NA,0,NA
"6372","319699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6373","319799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6374","319899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6375","31XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6376","320000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6377","320100",NA,NA,0,NA,NA,0.497954021689477,NA,NA,NA,NA,0,NA
"6378","3201XX",NA,NA,0,NA,NA,0.497954021689477,NA,NA,NA,NA,0,NA
"6379","320200",NA,NA,0,NA,NA,0.0725109999501657,NA,NA,NA,NA,0,NA
"6380","3202XX",NA,NA,0,NA,NA,0.0725109999501657,NA,NA,NA,NA,0,NA
"6381","3203XX",NA,NA,0,NA,NA,0.00446764716894766,1.40892452774758,NA,NA,NA,0,NA
"6382","320400",NA,NA,0,2.32600017912728,2.32600017912728,3.72377592201436,0,NA,NA,NA,0,NA
"6383","3204XX",NA,NA,0,2.32600017912728,2.32600017912728,3.72377592201436,0,NA,NA,NA,0,NA
"6384","3205XX",NA,NA,0,3.1320078402365,3.1320078402365,0.377444256028902,0,NA,NA,NA,0,NA
"6385","320600",NA,NA,0,3.00290620458722,3.00290620458722,0.0570865661186831,0,NA,NA,NA,0,NA
"6386","3206XX",NA,NA,0,3.00290620458722,3.00290620458722,0.0570865661186831,0,NA,NA,NA,0,NA
"6387","320700",NA,NA,0,NA,NA,8.70085455523113,NA,NA,NA,NA,0,NA
"6388","3207XX",NA,NA,0,NA,NA,8.70085455523113,2.1144538558011,NA,NA,NA,0,NA
"6389","320800",NA,NA,0,NA,NA,0.88612359008037,NA,NA,NA,NA,0,NA
"6390","3208XX",NA,NA,0,NA,NA,0.88612359008037,2.69478792372822,NA,NA,NA,0,NA
"6391","320900",NA,NA,0,2.90905570683579,2.90905570683579,0.0269190133552165,0,NA,NA,NA,0,NA
"6392","3209XX",NA,NA,0,2.90905570683579,2.90905570683579,0.0269190133552165,0,NA,NA,NA,0,NA
"6393","3210XX",NA,NA,0,NA,NA,0.983755169060498,NA,NA,NA,NA,0,NA
"6394","3211XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6395","321200",NA,NA,0,1.95173152767672,1.95173152767672,1.77349527541623,0,NA,NA,NA,0,NA
"6396","3212XX",NA,NA,0,1.95173152767672,1.95173152767672,1.77349527541623,0,NA,NA,NA,0,NA
"6397","321300",NA,NA,0,NA,NA,1.24196213923351,1.55831441619877,NA,NA,NA,0,NA
"6398","3213XX",NA,NA,0,NA,NA,1.24196213923351,NA,NA,NA,NA,0,NA
"6399","321400",NA,NA,0,NA,NA,0.182726818928833,NA,NA,NA,NA,0,NA
"6400","3214XX",NA,NA,0,NA,NA,0.182726818928833,2.66019106579197,NA,NA,NA,0,NA
"6401","321500",NA,NA,0,2.77204163021956,2.77204163021956,0.0353701975957229,0,NA,NA,NA,0,NA
"6402","3215XX",NA,NA,0,2.77204163021956,2.77204163021956,0.0353701975957229,0,NA,NA,NA,0,NA
"6403","329699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6404","329799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6405","329899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6406","329999",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6407","32XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6408","330000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6409","330100",NA,NA,0,3.0886143898973,3.0886143898973,1.52129907635111,0,NA,NA,NA,0,NA
"6410","330111",NA,NA,0,3.0886143898973,3.0886143898973,1.52129907635111,0,NA,NA,NA,0,NA
"6411","3301XX",NA,NA,0,3.0886143898973,3.0886143898973,1.52129907635111,0,NA,NA,NA,0,NA
"6412","330200",NA,NA,0,NA,NA,2.46389053568271,NA,NA,NA,NA,0,NA
"6413","3302XX",NA,NA,0,NA,NA,2.46389053568271,3.64849627002577,NA,NA,NA,0,NA
"6414","3303XX",NA,NA,0,NA,NA,0.00040723959406979,3.22951064268892,NA,NA,NA,0,NA
"6415","330400",NA,NA,0,4.24603496098702,4.24603496098702,0.641690037371033,0,NA,NA,NA,0,NA
"6416","3304XX",NA,NA,0,4.24603496098702,4.24603496098702,0.641690037371033,0,NA,NA,NA,0,NA
"6417","330500",NA,NA,0,3.29897976292383,3.29897976292383,1.7571448144827,0,NA,NA,NA,0,NA
"6418","3305XX",NA,NA,0,3.29897976292383,3.29897976292383,1.7571448144827,0,NA,NA,NA,0,NA
"6419","330600",NA,NA,0,2.60406021406254,2.60406021406254,0.807512480141213,0,NA,NA,NA,0,NA
"6420","3306XX",NA,NA,0,2.60406021406254,2.60406021406254,0.807512480141213,0,NA,NA,NA,0,NA
"6421","330700",NA,NA,0,3.07449076603511,3.07449076603511,1.73835136315653,0,NA,NA,NA,0,NA
"6422","3307XX",NA,NA,0,3.07449076603511,3.07449076603511,1.73835136315653,0,NA,NA,NA,0,NA
"6423","339699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6424","339799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6425","339899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6426","33XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6427","340000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6428","340100",NA,NA,0,3.47447351590905,3.47447351590905,0.88826137616859,0,NA,NA,NA,0,NA
"6429","3401XX",NA,NA,0,3.47447351590905,3.47447351590905,0.88826137616859,0,NA,NA,NA,0,NA
"6430","340200",NA,NA,0,2.4897681392952,2.4897681392952,0.0143168249344867,0,NA,NA,NA,0,NA
"6431","340211",0,0,0,2.4897681392952,2.4897681392952,0.0143168249344867,0,0.208775375564986,0.0168136368216094,0.00854303748435394,0.0470947039823647,0.208775375564986
"6432","340212",0,0,0,2.4897681392952,2.4897681392952,0.0143168249344867,0,0.209091797858559,0.0379038771937583,0.0192345215557308,0.0841958735457402,0.209091797858559
"6433","340213",0,0,0,2.4897681392952,2.4897681392952,0.0143168249344867,0,0.144196345930367,0.0162842102454485,0.00975674402997034,0.0546634316391067,0.144196345930367
"6434","340219",0,0,0,2.4897681392952,2.4897681392952,0.0143168249344867,0,0.209311411026657,0.0146924619378069,0.00745667998350352,0.0424060199558745,0.209311411026657
"6435","340220",0,0,0,2.4897681392952,2.4897681392952,0.0143168249344867,0,0.212058718889717,0.0323772875107671,0.0164572409578918,0.0817632282148017,0.212058718889717
"6436","340230",NA,NA,0,2.4897681392952,2.4897681392952,0.0143168249344867,0,NA,NA,NA,0,NA
"6437","3402XX",NA,NA,0,2.4897681392952,2.4897681392952,0.0143168249344867,0,NA,NA,NA,0,NA
"6438","340300",NA,NA,0,3.38383211610858,3.38383211610858,0.376886446090841,0,NA,NA,NA,0,NA
"6439","3403XX",NA,NA,0,3.38383211610858,3.38383211610858,0.376886446090841,0,NA,NA,NA,0,NA
"6440","340400",NA,NA,0,2.81829611953568,2.81829611953568,0.539738072745323,0,NA,NA,NA,0,NA
"6441","3404XX",NA,NA,0,2.81829611953568,2.81829611953568,0.539738072745323,0,NA,NA,NA,0,NA
"6442","340500",NA,NA,0,NA,NA,0.000435738319741676,NA,NA,NA,NA,0,NA
"6443","3405XX",NA,NA,0,NA,NA,0.000435738319741676,2.66701558974098,NA,NA,NA,0,NA
"6444","3406XX",NA,NA,0,2.75227081235379,2.75227081235379,0.00498083030219418,0,NA,NA,NA,0,NA
"6445","3407XX",NA,NA,0,2.01522458975677,2.01522458975677,1.10917827473275e-05,0,NA,NA,NA,0,NA
"6446","349699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6447","349799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6448","349899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6449","34XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6450","350000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6451","350100",NA,NA,0,3.6784712036244,3.6784712036244,5.40759033312914,0,NA,NA,NA,0,NA
"6452","3501XX",NA,NA,0,3.6784712036244,3.6784712036244,5.40759033312914,0,NA,NA,NA,0,NA
"6453","350200",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6454","3502XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6455","3503XX",NA,NA,0,3.28902438334457,3.28902438334457,1.40376879868411,0,NA,NA,NA,0,NA
"6456","3504XX",NA,NA,0,NA,NA,0.501263467593959,2.70582827534819,NA,NA,NA,0,NA
"6457","350500",NA,NA,0,NA,NA,4.11993492180883,NA,NA,NA,NA,0,NA
"6458","3505XX",NA,NA,0,NA,NA,4.11993492180883,2.98168206722615,NA,NA,NA,0,NA
"6459","350600",NA,NA,0,1.90572199419566,1.90572199419566,0.0187198887970913,0,NA,NA,NA,0,NA
"6460","350690",NA,NA,0,1.90572199419566,1.90572199419566,0.0187198887970913,0,NA,NA,NA,0,NA
"6461","3506XX",NA,NA,0,1.90572199419566,1.90572199419566,0.0187198887970913,0,NA,NA,NA,0,NA
"6462","350700",NA,NA,0,2.84253526083374,2.84253526083374,2.59390169041152,0,NA,NA,NA,0,NA
"6463","3507XX",NA,NA,0,2.84253526083374,2.84253526083374,2.59390169041152,0,NA,NA,NA,0,NA
"6464","359699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6465","359799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6466","359899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6467","35XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6468","360000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6469","3602XX",NA,NA,0,NA,NA,0.00297722587349888,NA,NA,NA,NA,0,NA
"6470","360300",0,0,0,3.32176695948599,3.32176695948599,1.01572954187462,0,0.24253347659469,0.00501340793816741,0.00223032948634903,0.0196134267608551,0.24253347659469
"6471","360390",NA,NA,0,3.32176695948599,3.32176695948599,1.01572954187462,0,NA,NA,NA,0,NA
"6472","3603XX",NA,NA,0,3.32176695948599,3.32176695948599,1.01572954187462,0,NA,NA,NA,0,NA
"6473","360400",NA,NA,0,NA,NA,0.565401392495539,NA,NA,NA,NA,0,NA
"6474","3604XX",NA,NA,0,NA,NA,0.565401392495539,NA,NA,NA,NA,0,NA
"6475","3605XX",NA,NA,0,NA,NA,6.6141768951461,3.16350020519848,NA,NA,NA,0,NA
"6476","360600",NA,NA,0,NA,NA,16.2846356834163,NA,NA,NA,NA,0,NA
"6477","3606XX",NA,NA,0,NA,NA,16.2846356834163,NA,NA,NA,NA,0,NA
"6478","369699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6479","369799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6480","369899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6481","36XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6482","370000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6483","370100",NA,NA,0,2.82745360163956,2.82745360163956,3.068891412994,0,NA,NA,NA,0,NA
"6484","3701XX",NA,NA,0,2.82745360163956,2.82745360163956,3.068891412994,0,NA,NA,NA,0,NA
"6485","370200",NA,NA,0,NA,NA,1.74648478982785,NA,NA,NA,NA,0,NA
"6486","370294",NA,NA,0,NA,NA,1.74648478982785,NA,NA,NA,NA,0,NA
"6487","3702XX",NA,NA,0,NA,NA,1.74648478982785,NA,NA,NA,NA,0,NA
"6488","370300",NA,NA,0,2.40258287657986,2.40258287657986,2.94616413206277,0,NA,NA,NA,0,NA
"6489","3703XX",NA,NA,0,2.40258287657986,2.40258287657986,2.94616413206277,0,NA,NA,NA,0,NA
"6490","370510",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6491","370590",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6492","3706XX",NA,NA,0,2.38270046983928,2.38270046983928,NA,NA,NA,NA,NA,0,NA
"6493","370700",NA,NA,0,NA,NA,1.30031988713726,NA,NA,NA,NA,0,NA
"6494","3707XX",NA,NA,0,NA,NA,1.30031988713726,5.21862611041556,NA,NA,NA,0,NA
"6495","379699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6496","379799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6497","379899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
