iso3,ISI,ISI_prod,ISI_broad,ICI,ICI_long,ICI_basic,ICI_basic_full,ESI,ESI_alt,ESI_prod,ESI_dest,ECI,ECI_long,ECI_basic,ECI_basic_full,ECI_prod,CGI,CGI_long,CGI_basic,CGI_basic_full,SGI,SGI_long,SGI_basic,SGI_basic_full,CGI_upstream,CGI_downstream
THA,0.4138525045292478,0.2638784469185306,0.21954494517597123,0.011754756763854509,0.04387300490779082,0.027158112053649045,0.025605842294670684,0.235778431265774,0.2674613169707038,0.3956380065019892,0.7102929190269884,0.00982229231058016,0.028443406181671876,0.017663420831938174,0.016843716161428882,0.007934550921151412,0.004906122155776282,0.01197511345748833,0.020907421575492573,0.022120323257501833,0.00869738175980087,0.026266369588870003,0.017427972592216363,0.012448734668765801,0.002980372801209487,0.010991405214866261
TJK,0.26522494935385305,0.26569977065924144,0.24546321029392462,NA,NA,NA,0.0030457783861431403,0.002408425654525924,0.008642050672549032,0.015668332724439984,0.11650508456622573,0.0012940084949111571,0.0026763161709806305,0.004692986330875824,0.0014543373692577216,0.002255627947520364,0.015705010629647496,0.031484011166451345,0.08388146435403401,0.06138986291135739,0.004145930646920255,0.010916655728728289,0.010881285293536033,0.004778534114501198,0.01078423855990247,0.01824066228195586
TKM,0.2827676811373191,0.2655508932137777,0.1492374477679336,NA,NA,NA,1.1635703719060701e-4,0.0023513177364605712,0.005817772790464403,0.027388394683470166,0.13703669118635925,1.805066488197127e-4,4.001242213853759e-4,6.666695226797473e-4,6.410969345297433e-4,1.4425543529680566e-4,0.007372907402620234,0.01814593713852077,0.03249101265122372,0.02026406381563272,0.0030468302532509536,0.01057302924574348,0.014495176163350961,0.013919315709130645,0.004568599576780728,0.010178749850156347
TLS,0.26420043202115817,0.20825653674401223,0.140238315371927,NA,NA,NA,4.3262043984676013e-4,0.005164534204357895,0.005003096601273377,0.01736807529022116,0.20755720124521881,2.3149656118424838e-4,6.750959521330169e-4,6.414012885780607e-4,6.664106999849122e-4,2.0586176776100725e-4,0.007577920535955559,0.01536765225731975,0.04025372592756548,0.027202023348636917,0.010218968974199749,0.027488899857424923,0.025724986106870656,0.023473029324799548,0.005336152536103895,0.00988898905996695
TON,0.2474982028229298,0.20467157689128615,0.10945197086616729,0.0012436539667715365,0.004157024425708385,0.0031821637834718473,0.014930740340071325,0.006599924050481898,0.01337289863526557,0.06234883259648418,0.26584237844773284,0.005633246384740197,0.012815275449285712,0.0100581188594992,0.010067499952634507,0.005939141218345366,0.01320431143608088,0.026420113341323066,0.06956270984104511,0.028023462052003838,0.02025996596910791,0.05472977868946481,0.0195394593682932,0.014956165285203452,0.013070811364899841,0.013432274308179691
TTO,0.34817588793731374,0.17695666773696275,0.06033906284512545,9.629585225877362e-4,0.0025753683028290307,0.002288759521669916,6.547661549721794e-4,0.0020009161061449177,0.018210158375306696,0.04813395359244104,0.37505316492712787,3.481217721997568e-4,9.720920421261364e-4,9.107786600532515e-4,8.279602538133331e-4,5.602610284899596e-4,0.00264683820531732,0.005721381930187573,0.013151848925917893,0.008209267565357097,0.0034022202900667237,0.009607909996868688,0.008412657753667745,0.006502421637731313,0.00284948249803538,0.002263883658930134
TUN,0.3263359597102409,0.2516959921929046,0.09087713758348387,0.01646217283250174,0.040968354321189115,0.011212240114444902,0.010752371895511266,0.06946075556110794,0.15914277990444323,0.23209658356130336,0.3906445790385429,0.008374656465883692,0.02203133818722561,0.016909760980539867,0.015866297742515578,0.012989442288515245,0.0021145742122666293,0.005200714567705537,0.010379689319810375,0.008057736217457171,0.002615557230456132,0.008074073382618346,0.0052905570077217134,0.004368818111020313,0.0012925600892921248,0.003998898139091943
TUR,0.4092553838849497,0.2282545980771671,0.11524835109454329,0.006530657547655446,0.014577335950160893,0.01670571394208665,0.012858525451520574,0.14638342517056965,0.21308637702139116,0.3558139762739269,0.4989650897937373,0.009344446099860074,0.019997756030022185,0.016412032709584346,0.01430920153692716,0.01016039677340622,0.003509294421038074,0.008194875628032025,0.014938211010475023,0.01084069094388976,0.004550267403421629,0.012944755940797708,0.010002848482563066,0.007986006355221884,0.0017267315566260977,0.00650968654839065
TUV,0.05647487628583299,0.09081704888985478,0.04134240639409007,NA,NA,NA,1.2018372464902485e-4,0.002841382450374843,0.00192502413280078,0.026314350054269478,0.17623718472294328,6.238876120321248e-4,0.002878259755450947,8.31192748362248e-4,8.512403776195353e-4,0.0018565123291760018,0.00772010205245798,0.015694882751840222,0.0314830504145087,0.007480454786417308,0.008362868623868164,0.02224724595329391,0.020941335323371148,0.016573627576051075,0.004256343108519511,0.011206208553361652
TWN,0.3577230524295273,0.22334687568409328,0.1727316198098165,0.008858485730078108,0.034846226705770145,0.02024005004686541,0.019873275275278036,0.23670694118860802,0.2860589560091671,0.3317946324779821,0.6242633424258387,0.005224667890913753,0.017913501833820466,0.01193535495269995,0.012079603542411756,0.0049620912351732,0.004477610261579654,0.012382199555085837,0.020918319777139247,0.016722649476521342,0.007011139952427683,0.022920597586638482,0.017363591114559564,0.005911704923216459,0.004379173936684918,0.0079594731214205
TZA,0.21917797602779446,0.17464514637295117,0.14119330314214082,0.004970736694902283,0.012223448661130832,0.009219138413965856,0.002844578985250878,0.005595096432911111,0.015369705987577803,0.05769739974321196,0.2873350719982354,0.001319755705962351,0.0034851323157127612,0.0023035262867636564,0.001723996909473993,0.0010392214799135402,0.0038623640029588533,0.010662250336156727,0.017579742748541273,0.01484039892279059,0.004878953515076705,0.01111432995929874,0.012361834158607239,0.007010705090101294,0.002068207821475368,0.008268740605645603
UGA,0.26016075630710295,0.2269693861774697,0.1634597387323221,0.0011379570357555424,0.003034780666723289,0.0018756414653822366,0.0013998025900037437,0.0040319819803002485,0.00868074233900705,0.021978471018919588,0.39430628768820686,7.975510811165016e-4,0.00208471070799362,0.002339968349210784,0.0017133922929125646,5.947372307213188e-4,0.006121378027235102,0.014350227516428995,0.029065435847459103,0.021376700708117598,0.009363944252339192,0.01306695731739512,0.019062317043571957,0.009928736540969025,0.00455340151036003,0.007113864124091542
UKR,0.5082895965561197,0.2524980143762386,0.13527993365346871,0.004282402362717599,0.01042904381831702,0.011466511280256969,0.006716728981137215,0.041181077768301294,0.06335352076379544,0.14054673337004359,0.3953459070703888,0.004364635266409345,0.01009186001807217,0.010586289180678596,0.007414869444553807,0.004825328687369463,0.005255218029342045,0.010633583219764972,0.023550538569832517,0.017769150608639924,0.0029393209787295007,0.008200899976592261,0.007870939981614047,0.004890213744531964,0.0024126420927834307,0.007586344522679523
URY,0.46837745731238956,0.27141517934843384,0.14854077676882216,0.0019210853200139777,0.003989561212239207,0.004684224132219888,0.0029236108182952815,0.010750410657373798,0.029382828554974413,0.06916937151662968,0.42922985935171326,0.0016579183970219164,0.003889188958695741,0.004698036447987682,0.00402789073045956,0.001972471784443447,0.0054590418487090635,0.011645589454290225,0.027222431511676328,0.019496401392408772,0.005012913803535438,0.010149352129052418,0.01339584434109087,0.008224055355748916,0.002818871852619234,0.00797859592429198
UZB,0.24336496644059363,0.2154778273963844,0.20208943552973646,NA,NA,NA,0.004348444237618732,0.01702721715337917,0.0383315341628276,0.10682321639462512,0.21460180623994848,0.007949162127878811,0.01874663313534774,0.015467983811380119,0.005806826693277183,0.005111394897021422,0.0054531283086471285,0.014422660199388506,0.0240267640282672,0.0182442417030581,0.004034775906930917,0.011142379688371552,0.012021109413021548,0.004736413457960263,0.004231727036575956,0.007039322154466672
VCT,0.16296475997338938,0.17991078061453303,0.04308737113811765,0.0041818657481814,0.009367747727089119,0.009894919379624563,0.0020158791593292273,0.006445252425112137,0.017112598573371732,0.04964526147227728,0.16509230962863677,0.007487637838934615,0.01332676341520822,0.016754633153968853,0.010110736773832627,0.006760369373868637,0.003729681610472824,0.009083388218137756,0.017641391810775096,0.005848829017898968,0.002101632338131842,0.0068304704123940164,0.005088274026421812,0.0026221439535311017,0.0030060446682671285,0.004689983133379209
VEN,0.3410434312369571,0.27306299049493904,0.21437356113293712,8.218992200936416e-4,0.0022061040014921883,0.0024577394797125267,0.0010113075727414187,0.0037898668860350078,0.007795702251967432,0.032351005159430346,0.31836531004381324,6.7901914455164e-4,0.0013977345825826495,0.001887817235647008,0.00177940773416854,7.375099039717854e-4,0.012908971251353114,0.028238019222956948,0.06274877349510759,0.03819600070984011,0.009628954138490324,0.027547365693768214,0.026103282024681988,0.014898192485127273,0.009623995144829398,0.014583164109824225
VNM,0.35001932994745516,0.2705788028708057,0.3158483665795933,0.031056676431856996,0.07233670333655084,0.07531414791955232,0.07277517883486721,0.2924529030845383,0.3399269281681315,0.471064868407201,0.7788396844770428,0.01807948876138299,0.040020351345459046,0.040848602884151375,0.04790957517754148,0.01701929563411335,0.007621572879534572,0.017107834897239795,0.03297535039392807,0.030356114889430928,0.01089272768929306,0.03288749082196437,0.021342224387642383,0.012020532320364574,0.005020573348555825,0.014289038866668349
VUT,0.2473433403586936,0.2309494612375572,0.1527734718461122,0.04061069524632698,0.10841035623217979,0.023668381371000042,2.548635838212698e-4,0.001437429471268226,0.004563455283522095,0.01654172414109117,0.2123722344359082,4.005503696859861e-4,0.0014071982004712985,0.001525890452075397,0.0014705747399342411,3.714579334203155e-4,0.008511314252355531,0.018246977802045473,0.043287228353180385,0.027327429410102452,0.02565601138585345,0.057888622441238165,0.05359284602396137,0.03927325908111736,0.005707827714080083,0.0111770688108289
WSM,0.22579846346862448,0.19333463901074885,0.11574482117567059,0.0035459568293880286,0.012357090500162642,0.009645782941425943,0.0062042296820096765,0.011003600678470428,0.056388725984792144,0.13042108956701381,0.18699823091272857,0.008719119047227393,0.027559809399335874,0.012688364251722845,0.015284922284546807,0.004978874954909031,0.007626685116900858,0.017850581087654548,0.042246312627643126,0.02582837920268512,0.009711107143436898,0.0282814283832965,0.014189853725978314,0.007758837551172968,0.0052891315694407965,0.011546649010329252
YEM,0.31054559925993086,0.20380802521635857,0.18071549475499357,6.9157424915884e-4,0.0013484041393586718,0.002540113342252171,6.48119173193487e-4,0.001587145171488182,0.003545044663480739,0.020998820290992395,0.2870364011483846,5.85960614416335e-4,0.001425834529170938,0.002557491459493872,0.0024645244653270447,7.464177755782466e-4,0.00949957088781146,0.018274928223407882,0.050689229988234163,0.030591656201044492,0.008522371723984564,0.024048770948373436,0.01496702257250061,0.005247233493074053,0.0054367616827972875,0.01342267540047335
ZAF,0.48774833987771904,0.2960732661379957,0.18287381115822385,0.020393244905372303,0.04264855329604107,0.011691754968498579,0.0044440182119234815,0.03519799628545615,0.08040891137817609,0.16900607558026198,0.5653061183413668,0.005696340245442137,0.01268022417128389,0.004785363854943081,0.003136350510459391,0.005695878960210273,0.007630241328729926,0.015010893703840615,0.02861954718579405,0.023375515365883805,0.015168337354090202,0.03673888417861794,0.013344949429573049,0.00645415231210073,0.004420343513692853,0.009280418971441674
ZMB,0.1930385714649404,0.16225137584482416,0.08602981332004837,0.00141775259562017,0.004243273582116648,0.002136312708240807,0.0010440947054444977,0.004420521268522968,0.02696799155929183,0.042886153260070725,0.20217741862653515,0.0018580571010367133,0.005047606122579782,9.132415468656368e-4,8.397055625961553e-4,5.745389594168888e-4,0.002120875638089102,0.006295944529239169,0.010127599319400512,0.008389337734824484,0.014318614396340194,0.03535315337351992,0.0027213648375093128,0.004530095928984869,0.001062552178660637,0.004100515759252901
ZWE,0.19090187196744512,0.16224147328852703,0.0893412851102163,8.737835048874009e-4,0.0014159295610152469,0.0018502896851450277,0.011745441891513391,0.004949260833025507,0.009829432199367376,0.02708296833800888,0.2500877691594632,0.0015850971545265796,0.002773167051448933,0.0031850910342356093,0.002516280473385393,0.0017024399838064714,0.0025127922841829283,0.006741244699671233,0.01010097006805713,0.007948058866419132,0.0020057030438483878,0.005745438609886063,0.003069283984165205,0.0025119643268743633,0.001866799756987785,0.003663165453439931
